"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.4562790778;1;4;2;Human3;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.4562790778;1;4;-;-;ROLLED_MARKET_DICES;-;9
43308.4562790778;1;4;0;Human1;ROLLED_INSTRUMENT_DICES;-;5
43308.4562790778;1;4;0;Human1;INSTRUMENT_VALUE_CHANGED;MARKETING;5
43308.4562790778;1;4;0;Human1;RECEIVED_MONEY;-;5000
43308.4562790778;1;4;1;Human2;ROLLED_INSTRUMENT_DICES;-;7
43308.4562790778;1;4;1;Human2;INSTRUMENT_VALUE_CHANGED;MARKETING;7
43308.4562790778;1;4;1;Human2;RECEIVED_MONEY;-;7000
43308.4562790778;1;4;2;Human3;ROLLED_INSTRUMENT_DICES;-;5
43308.4562790778;1;4;2;Human3;INSTRUMENT_VALUE_CHANGED;MARKETING;5
43308.4562790778;1;4;2;Human3;RECEIVED_MONEY;-;5000
