"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.0267807801;1;2;4;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.0267807801;1;2;4;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.0267807801;1;2;5;Balanced Sam;BOUGHT_TOKENS;-;1
43308.0267807801;1;2;5;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.0267807801;1;2;3;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.0267807801;1;2;3;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.0267807801;1;2;4;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.0267807801;1;2;4;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.0267807801;1;2;5;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.0267807801;1;2;5;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.0267807801;1;2;-;-;ROLLED_MARKET_DICES;-;38
43308.0267807801;1;2;3;Coop Jeff;RECEIVED_MONEY;-;1000
43308.0267807801;1;2;4;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.0267807801;1;2;5;Balanced Sam;RECEIVED_MONEY;-;1000
43308.0267807801;1;3;3;Coop Jeff;BOUGHT_TOKENS;-;1
43308.0267807801;1;3;3;Coop Jeff;SPENT_TOKEN;MARKETING;-
43308.0267807801;1;3;4;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.0267807801;1;3;4;Greedy Kevin;SPENT_TOKEN;MARKETING;-
43308.0267807801;1;3;5;Balanced Sam;BOUGHT_TOKENS;-;1
43308.0267807801;1;3;5;Balanced Sam;SPENT_TOKEN;MARKETING;-
43308.0267807801;1;3;3;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.0267807801;1;3;3;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.0267807801;1;3;4;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.0267807801;1;3;4;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.0267807801;1;3;5;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.0267807801;1;3;5;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.0267807801;1;3;-;-;ROLLED_MARKET_DICES;-;19
43308.0267807801;1;3;3;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43308.0267807801;1;3;3;Coop Jeff;INSTRUMENT_VALUE_CHANGED;MARKETING;5
43308.0267807801;1;3;3;Coop Jeff;RECEIVED_MONEY;-;5000
43308.0267807801;1;3;4;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;5
43308.0267807801;1;3;4;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;MARKETING;5
43308.0267807801;1;3;4;Greedy Kevin;RECEIVED_MONEY;-;5000
43308.0267807801;1;3;5;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.0267807801;1;3;5;Balanced Sam;INSTRUMENT_VALUE_CHANGED;MARKETING;2
43308.0267807801;1;3;5;Balanced Sam;RECEIVED_MONEY;-;2000
43308.0267807801;1;4;3;Coop Jeff;BOUGHT_TOKENS;-;1
43308.0267807801;1;4;3;Coop Jeff;SPENT_TOKEN;MARKETING;-
43308.0267807801;1;4;4;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.0267807801;1;4;4;Greedy Kevin;SPENT_TOKEN;MARKETING;-
43308.0267807801;1;4;5;Balanced Sam;BOUGHT_TOKENS;-;1
43308.0267807801;1;4;5;Balanced Sam;SPENT_TOKEN;MARKETING;-
43308.0267807801;1;4;3;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.0267807801;1;4;3;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.0267807801;1;4;4;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.0267807801;1;4;4;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.0267807801;1;4;5;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.0267807801;1;4;5;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.0267807801;1;4;-;-;ROLLED_MARKET_DICES;-;36
43308.0267807801;1;4;3;Coop Jeff;RECEIVED_MONEY;-;1000
43308.0267807801;1;4;4;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.0267807801;1;4;5;Balanced Sam;RECEIVED_MONEY;-;1000
