"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.037674023;1;4;4;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;1;4;5;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;1;4;5;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;1;4;-;-;ROLLED_MARKET_DICES;-;13
43308.037674023;1;4;3;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;1;4;4;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;1;4;5;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;2;0;9;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;2;0;10;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;2;0;11;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;2;0;9;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;2;0;9;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;2
43308.037674023;2;0;10;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;2;0;10;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43308.037674023;2;0;11;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;2;0;11;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;2;0;-;-;ROLLED_MARKET_DICES;-;25
43308.037674023;2;0;9;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;2;0;10;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;2;0;11;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;2;1;9;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;2;1;9;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;2;1;10;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;2;1;10;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;2;1;11;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;2;1;11;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;2;1;9;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;2;1;9;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;5
43308.037674023;2;1;10;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;2;1;10;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;2;1;11;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;2;1;11;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;2;1;-;-;ROLLED_MARKET_DICES;-;15
43308.037674023;2;1;9;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;2;1;10;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;2;1;11;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;2;2;9;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;2;2;9;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;2;2;10;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;2;2;10;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;2;2;11;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;2;2;11;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;2;2;9;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;2;2;9;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;2;2;10;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;2;2;10;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;2;2;11;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;2;2;11;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;2;2;-;-;ROLLED_MARKET_DICES;-;36
43308.037674023;2;2;9;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;2;2;10;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;2;2;11;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;2;3;9;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;2;3;9;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;2;3;10;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;2;3;10;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;2;3;11;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;2;3;11;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;2;3;-;-;ROLLED_MARKET_DICES;-;17
43308.037674023;2;3;9;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;2;3;10;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;2;3;11;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;2;4;9;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;2;4;9;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;2;4;10;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;2;4;10;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;2;4;11;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;2;4;11;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;2;4;-;-;ROLLED_MARKET_DICES;-;17
43308.037674023;2;4;9;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;2;4;10;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;2;4;11;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;3;0;15;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;3;0;16;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;3;0;17;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;3;0;15;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;3;0;15;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;3
43308.037674023;3;0;16;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;3;0;16;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43308.037674023;3;0;17;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;1
43308.037674023;3;0;17;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;1
43308.037674023;3;0;-;-;ROLLED_MARKET_DICES;-;19
43308.037674023;3;0;15;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;3;0;16;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;3;0;17;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;3;1;15;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;3;1;15;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;3;1;16;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;3;1;16;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;3;1;17;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;3;1;17;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;3;1;15;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;3;1;15;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;4
43308.037674023;3;1;16;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;3;1;16;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;5
43308.037674023;3;1;17;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;3;1;17;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;3;1;-;-;ROLLED_MARKET_DICES;-;5
43308.037674023;3;1;15;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;3;1;16;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;3;1;17;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;3;2;15;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;3;2;15;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;3;2;16;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;3;2;16;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;3;2;17;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;3;2;17;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;3;2;15;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;3;2;15;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.037674023;3;2;16;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;3;2;16;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;3;2;17;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;3;2;17;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;3;2;-;-;ROLLED_MARKET_DICES;-;37
43308.037674023;3;2;15;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;3;2;16;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;3;2;17;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;3;3;15;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;3;3;15;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;3;3;16;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;3;3;16;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;3;3;17;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;3;3;17;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;3;3;-;-;ROLLED_MARKET_DICES;-;13
43308.037674023;3;3;15;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;3;3;16;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;3;3;17;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;3;4;15;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;3;4;15;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;3;4;16;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;3;4;16;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;3;4;17;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;3;4;17;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;3;4;-;-;ROLLED_MARKET_DICES;-;14
43308.037674023;3;4;15;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;3;4;16;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;3;4;17;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;4;0;21;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;4;0;22;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;4;0;23;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;4;0;21;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;4;0;21;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;3
43308.037674023;4;0;22;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;4;0;22;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;3
43308.037674023;4;0;23;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;4;0;23;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;6
43308.037674023;4;0;-;-;ROLLED_MARKET_DICES;-;28
43308.037674023;4;0;21;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;4;0;22;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;4;0;23;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;4;1;21;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;4;1;21;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;4;1;22;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;4;1;22;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;4;1;23;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;4;1;23;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;4;1;21;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;4;1;21;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;4;1;22;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;4;1;22;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;4
43308.037674023;4;1;23;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;4;1;23;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;4;1;-;-;ROLLED_MARKET_DICES;-;5
43308.037674023;4;1;21;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;4;1;22;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;4;1;23;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;4;2;21;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;4;2;21;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;4;2;22;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;4;2;22;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;4;2;23;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;4;2;23;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;4;2;21;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;4;2;21;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;4;2;22;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;4;2;22;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;4;2;23;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;4;2;23;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;4;2;-;-;ROLLED_MARKET_DICES;-;31
43308.037674023;4;2;21;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;4;2;22;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;4;2;23;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;4;3;21;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;4;3;21;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;4;3;22;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;4;3;22;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;4;3;23;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;4;3;23;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;4;3;-;-;ROLLED_MARKET_DICES;-;8
43308.037674023;4;3;21;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;4;3;22;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;4;3;23;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;4;4;21;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;4;4;21;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;4;4;22;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;4;4;22;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;4;4;23;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;4;4;23;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;4;4;-;-;ROLLED_MARKET_DICES;-;9
43308.037674023;4;4;21;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;4;4;22;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;4;4;23;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;5;0;27;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;5;0;28;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;5;0;29;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;5;0;27;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;5;0;27;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;2
43308.037674023;5;0;28;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;5;0;28;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43308.037674023;5;0;29;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;5;0;29;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;3
43308.037674023;5;0;-;-;ROLLED_MARKET_DICES;-;22
43308.037674023;5;0;27;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;5;0;28;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;5;0;29;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;5;1;27;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;5;1;27;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;5;1;28;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;5;1;28;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;5;1;29;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;5;1;29;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;5;1;27;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;5;1;27;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;5;1;28;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;5;1;28;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.037674023;5;1;29;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;5;1;29;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;4
43308.037674023;5;1;-;-;ROLLED_MARKET_DICES;-;7
43308.037674023;5;1;27;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;5;1;28;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;5;1;29;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;5;2;27;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;5;2;27;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;5;2;28;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;5;2;28;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;5;2;29;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;5;2;29;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;5;2;27;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;5;2;27;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.037674023;5;2;28;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;5;2;28;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;5;2;29;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;5;2;29;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;5;2;-;-;ROLLED_MARKET_DICES;-;40
43308.037674023;5;2;27;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;5;2;28;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;5;2;29;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;5;3;27;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;5;3;27;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;5;3;28;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;5;3;28;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;5;3;29;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;5;3;29;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;5;3;-;-;ROLLED_MARKET_DICES;-;11
43308.037674023;5;3;27;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;5;3;28;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;5;3;29;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;5;4;27;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;5;4;27;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;5;4;28;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;5;4;28;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;5;4;29;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;5;4;29;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;5;4;-;-;ROLLED_MARKET_DICES;-;4
43308.037674023;5;4;27;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;5;4;28;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;5;4;29;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;6;0;33;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;6;0;34;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;6;0;35;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;6;0;33;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;6
