"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43314.9902745093;1;3;2;Player3;RECEIVED_MONEY;-;3000
43314.9902745093;1;4;0;Player1;BOUGHT_TOKENS;-;1
43314.9902745093;1;4;0;Player1;SPENT_TOKEN;GUITAR;-
43314.9902745093;1;4;1;Player2;BOUGHT_TOKENS;-;1
43314.9902745093;1;4;1;Player2;SPENT_TOKEN;DRUMS;-
43314.9902745093;1;4;2;Player3;BOUGHT_TOKENS;-;1
43314.9902745093;1;4;2;Player3;SPENT_TOKEN;VOCALS;-
43314.9902745093;1;4;0;Player1;ROLLED_INSTRUMENT_DICES;-;7
43314.9902745093;1;4;0;Player1;INSTRUMENT_VALUE_CHANGED;GUITAR;7
43314.9902745093;1;4;1;Player2;ROLLED_INSTRUMENT_DICES;-;18
43314.9902745093;1;4;1;Player2;INSTRUMENT_VALUE_CHANGED;DRUMS;18
43314.9902745093;1;4;2;Player3;ROLLED_INSTRUMENT_DICES;-;12
43314.9902745093;1;4;2;Player3;INSTRUMENT_VALUE_CHANGED;VOCALS;12
43314.9902745093;1;4;-;-;ROLLED_MARKET_DICES;-;19
43314.9902745093;1;4;0;Player1;RECEIVED_MONEY;-;3000
43314.9902745093;1;4;1;Player2;RECEIVED_MONEY;-;3000
43314.9902745093;1;4;2;Player3;RECEIVED_MONEY;-;3000
