"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43314.8498033507;0;2;0;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43314.8498033507;0;2;0;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43314.8498033507;0;2;1;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43314.8498033507;0;2;1;Coop Jeff;INSTRUMENT_VALUE_CHANGED;DRUMS;5
43314.8498033507;0;2;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;3
43314.8498033507;0;2;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;3
43314.8498033507;0;2;-;-;ROLLED_MARKET_DICES;-;24
43314.8498033507;0;3;0;Greedy Kevin;BOUGHT_TOKENS;-;1
43314.8498033507;0;3;0;Greedy Kevin;SPENT_TOKEN;GUITAR;-
43314.8498033507;0;3;1;Coop Jeff;BOUGHT_TOKENS;-;1
43314.8498033507;0;3;1;Coop Jeff;SPENT_TOKEN;DRUMS;-
43314.8498033507;0;3;2;Balanced Sam;BOUGHT_TOKENS;-;1
43314.8498033507;0;3;2;Balanced Sam;SPENT_TOKEN;MARKETING;-
43314.8498033507;0;3;0;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;23
43314.8498033507;0;3;0;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;GUITAR;23
43314.8498033507;0;3;1;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;17
43314.8498033507;0;3;1;Coop Jeff;INSTRUMENT_VALUE_CHANGED;DRUMS;17
43314.8498033507;0;3;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;1
43314.8498033507;0;3;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;1
43314.8498033507;0;3;-;-;ROLLED_MARKET_DICES;-;20
43314.8498033507;0;3;0;Greedy Kevin;RECEIVED_MONEY;-;3000
43314.8498033507;0;3;1;Coop Jeff;RECEIVED_MONEY;-;3000
43314.8498033507;0;3;2;Balanced Sam;RECEIVED_MONEY;-;3000
43314.8498033507;0;4;0;Greedy Kevin;BOUGHT_TOKENS;-;1
43314.8498033507;0;4;0;Greedy Kevin;SPENT_TOKEN;GUITAR;-
43314.8498033507;0;4;1;Coop Jeff;BOUGHT_TOKENS;-;1
43314.8498033507;0;4;1;Coop Jeff;SPENT_TOKEN;MARKETING;-
43314.8498033507;0;4;2;Balanced Sam;BOUGHT_TOKENS;-;1
43314.8498033507;0;4;2;Balanced Sam;SPENT_TOKEN;VOCALS;-
43314.8498033507;0;4;0;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;14
43314.8498033507;0;4;0;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;GUITAR;14
43314.8498033507;0;4;1;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43314.8498033507;0;4;1;Coop Jeff;INSTRUMENT_VALUE_CHANGED;DRUMS;5
43314.8498033507;0;4;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43314.8498033507;0;4;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43314.8498033507;0;4;-;-;ROLLED_MARKET_DICES;-;16
43314.8498033507;0;4;0;Greedy Kevin;RECEIVED_MONEY;-;3000
43314.8498033507;0;4;1;Coop Jeff;RECEIVED_MONEY;-;3000
43314.8498033507;0;4;2;Balanced Sam;RECEIVED_MONEY;-;3000
