"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43308.037674023;9;1;52;Greedy Kevin;3000
43308.037674023;9;1;53;Balanced Sam;3000
43308.037674023;9;2;51;Coop Jeff;3000
43308.037674023;9;2;52;Greedy Kevin;3000
43308.037674023;9;2;53;Balanced Sam;3000
43308.037674023;9;3;51;Coop Jeff;6000
43308.037674023;9;3;52;Greedy Kevin;6000
43308.037674023;9;3;53;Balanced Sam;6000
43308.037674023;9;4;51;Coop Jeff;9000
43308.037674023;9;4;52;Greedy Kevin;9000
43308.037674023;9;4;53;Balanced Sam;9000
43308.037674023;10;0;57;Coop Jeff;1000
43308.037674023;10;0;58;Greedy Kevin;1000
43308.037674023;10;0;59;Balanced Sam;1000
43308.037674023;10;1;57;Coop Jeff;3000
43308.037674023;10;1;58;Greedy Kevin;3000
43308.037674023;10;1;59;Balanced Sam;3000
43308.037674023;10;2;57;Coop Jeff;3000
43308.037674023;10;2;58;Greedy Kevin;3000
43308.037674023;10;2;59;Balanced Sam;3000
43308.037674023;10;3;57;Coop Jeff;6000
43308.037674023;10;3;58;Greedy Kevin;6000
43308.037674023;10;3;59;Balanced Sam;6000
43308.037674023;10;4;57;Coop Jeff;9000
43308.037674023;10;4;58;Greedy Kevin;9000
43308.037674023;10;4;59;Balanced Sam;9000
43308.037674023;11;0;63;Coop Jeff;1000
43308.037674023;11;0;64;Greedy Kevin;1000
43308.037674023;11;0;65;Balanced Sam;1000
43308.037674023;11;1;63;Coop Jeff;3000
43308.037674023;11;1;64;Greedy Kevin;3000
43308.037674023;11;1;65;Balanced Sam;3000
43308.037674023;11;2;63;Coop Jeff;3000
43308.037674023;11;2;64;Greedy Kevin;3000
43308.037674023;11;2;65;Balanced Sam;3000
43308.037674023;11;3;63;Coop Jeff;6000
43308.037674023;11;3;64;Greedy Kevin;6000
43308.037674023;11;3;65;Balanced Sam;6000
43308.037674023;11;4;63;Coop Jeff;9000
43308.037674023;11;4;64;Greedy Kevin;9000
43308.037674023;11;4;65;Balanced Sam;9000
43308.037674023;12;0;69;Coop Jeff;1000
43308.037674023;12;0;70;Greedy Kevin;1000
43308.037674023;12;0;71;Balanced Sam;1000
43308.037674023;12;1;69;Coop Jeff;3000
43308.037674023;12;1;70;Greedy Kevin;3000
43308.037674023;12;1;71;Balanced Sam;3000
43308.037674023;12;2;69;Coop Jeff;3000
43308.037674023;12;2;70;Greedy Kevin;3000
43308.037674023;12;2;71;Balanced Sam;3000
43308.037674023;12;3;69;Coop Jeff;6000
43308.037674023;12;3;70;Greedy Kevin;6000
43308.037674023;12;3;71;Balanced Sam;6000
43308.037674023;12;4;69;Coop Jeff;9000
43308.037674023;12;4;70;Greedy Kevin;9000
43308.037674023;12;4;71;Balanced Sam;9000
43308.037674023;13;0;75;Coop Jeff;1000
43308.037674023;13;0;76;Greedy Kevin;1000
43308.037674023;13;0;77;Balanced Sam;1000
43308.037674023;13;1;75;Coop Jeff;3000
43308.037674023;13;1;76;Greedy Kevin;3000
43308.037674023;13;1;77;Balanced Sam;3000
43308.037674023;13;2;75;Coop Jeff;3000
43308.037674023;13;2;76;Greedy Kevin;3000
43308.037674023;13;2;77;Balanced Sam;3000
43308.037674023;13;3;75;Coop Jeff;6000
43308.037674023;13;3;76;Greedy Kevin;6000
43308.037674023;13;3;77;Balanced Sam;6000
43308.037674023;13;4;75;Coop Jeff;9000
43308.037674023;13;4;76;Greedy Kevin;9000
43308.037674023;13;4;77;Balanced Sam;9000
43308.037674023;14;0;81;Coop Jeff;1000
43308.037674023;14;0;82;Greedy Kevin;1000
43308.037674023;14;0;83;Balanced Sam;1000
43308.037674023;14;1;81;Coop Jeff;3000
43308.037674023;14;1;82;Greedy Kevin;3000
43308.037674023;14;1;83;Balanced Sam;3000
43308.037674023;14;2;81;Coop Jeff;3000
43308.037674023;14;2;82;Greedy Kevin;3000
43308.037674023;14;2;83;Balanced Sam;3000
43308.037674023;14;3;81;Coop Jeff;6000
43308.037674023;14;3;82;Greedy Kevin;6000
43308.037674023;14;3;83;Balanced Sam;6000
43308.037674023;14;4;81;Coop Jeff;9000
43308.037674023;14;4;82;Greedy Kevin;9000
43308.037674023;14;4;83;Balanced Sam;9000
43308.037674023;15;0;87;Coop Jeff;1000
43308.037674023;15;0;88;Greedy Kevin;1000
43308.037674023;15;0;89;Balanced Sam;1000
43308.037674023;15;1;87;Coop Jeff;3000
43308.037674023;15;1;88;Greedy Kevin;3000
43308.037674023;15;1;89;Balanced Sam;3000
43308.037674023;15;2;87;Coop Jeff;3000
43308.037674023;15;2;88;Greedy Kevin;3000
43308.037674023;15;2;89;Balanced Sam;3000
43308.037674023;15;3;87;Coop Jeff;6000
43308.037674023;15;3;88;Greedy Kevin;6000
43308.037674023;15;3;89;Balanced Sam;6000
43308.037674023;15;4;87;Coop Jeff;9000
43308.037674023;15;4;88;Greedy Kevin;9000
43308.037674023;15;4;89;Balanced Sam;9000
43308.037674023;16;0;93;Coop Jeff;1000
43308.037674023;16;0;94;Greedy Kevin;1000
43308.037674023;16;0;95;Balanced Sam;1000
43308.037674023;16;1;93;Coop Jeff;3000
43308.037674023;16;1;94;Greedy Kevin;3000
43308.037674023;16;1;95;Balanced Sam;3000
43308.037674023;16;2;93;Coop Jeff;3000
43308.037674023;16;2;94;Greedy Kevin;3000
43308.037674023;16;2;95;Balanced Sam;3000
43308.037674023;16;3;93;Coop Jeff;6000
43308.037674023;16;3;94;Greedy Kevin;6000
43308.037674023;16;3;95;Balanced Sam;6000
43308.037674023;16;4;93;Coop Jeff;9000
43308.037674023;16;4;94;Greedy Kevin;9000
43308.037674023;16;4;95;Balanced Sam;9000
43308.037674023;17;0;99;Coop Jeff;1000
43308.037674023;17;0;100;Greedy Kevin;1000
43308.037674023;17;0;101;Balanced Sam;1000
43308.037674023;17;1;99;Coop Jeff;3000
43308.037674023;17;1;100;Greedy Kevin;3000
43308.037674023;17;1;101;Balanced Sam;3000
43308.037674023;17;2;99;Coop Jeff;3000
43308.037674023;17;2;100;Greedy Kevin;3000
43308.037674023;17;2;101;Balanced Sam;3000
43308.037674023;17;3;99;Coop Jeff;6000
43308.037674023;17;3;100;Greedy Kevin;6000
43308.037674023;17;3;101;Balanced Sam;6000
43308.037674023;17;4;99;Coop Jeff;9000
43308.037674023;17;4;100;Greedy Kevin;9000
43308.037674023;17;4;101;Balanced Sam;9000
43308.037674023;18;0;105;Coop Jeff;1000
43308.037674023;18;0;106;Greedy Kevin;1000
43308.037674023;18;0;107;Balanced Sam;1000
43308.037674023;18;1;105;Coop Jeff;3000
43308.037674023;18;1;106;Greedy Kevin;3000
43308.037674023;18;1;107;Balanced Sam;3000
43308.037674023;18;2;105;Coop Jeff;3000
43308.037674023;18;2;106;Greedy Kevin;3000
43308.037674023;18;2;107;Balanced Sam;3000
43308.037674023;18;3;105;Coop Jeff;6000
43308.037674023;18;3;106;Greedy Kevin;6000
43308.037674023;18;3;107;Balanced Sam;6000
43308.037674023;18;4;105;Coop Jeff;9000
43308.037674023;18;4;106;Greedy Kevin;9000
43308.037674023;18;4;107;Balanced Sam;9000
43308.037674023;19;0;111;Coop Jeff;1000
43308.037674023;19;0;112;Greedy Kevin;1000
43308.037674023;19;0;113;Balanced Sam;1000
43308.037674023;19;1;111;Coop Jeff;3000
43308.037674023;19;1;112;Greedy Kevin;3000
43308.037674023;19;1;113;Balanced Sam;3000
43308.037674023;19;2;111;Coop Jeff;3000
43308.037674023;19;2;112;Greedy Kevin;3000
43308.037674023;19;2;113;Balanced Sam;3000
43308.037674023;19;3;111;Coop Jeff;6000
43308.037674023;19;3;112;Greedy Kevin;6000
43308.037674023;19;3;113;Balanced Sam;6000
43308.037674023;19;4;111;Coop Jeff;9000
43308.037674023;19;4;112;Greedy Kevin;9000
43308.037674023;19;4;113;Balanced Sam;9000
43308.037674023;20;0;117;Coop Jeff;1000
43308.037674023;20;0;118;Greedy Kevin;1000
43308.037674023;20;0;119;Balanced Sam;1000
43308.037674023;20;1;117;Coop Jeff;3000
43308.037674023;20;1;118;Greedy Kevin;3000
43308.037674023;20;1;119;Balanced Sam;3000
43308.037674023;20;2;117;Coop Jeff;3000
43308.037674023;20;2;118;Greedy Kevin;3000
43308.037674023;20;2;119;Balanced Sam;3000
43308.037674023;20;3;117;Coop Jeff;6000
43308.037674023;20;3;118;Greedy Kevin;6000
43308.037674023;20;3;119;Balanced Sam;6000
43308.037674023;20;4;117;Coop Jeff;9000
43308.037674023;20;4;118;Greedy Kevin;9000
43308.037674023;20;4;119;Balanced Sam;9000
