"GameId";"Name";"Event Type";"Instrument";"Value"
4;PL2;SPENT_TOKEN;DRUMS;-
4;PL3;SPENT_TOKEN;DRUMS;-
4;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;3
4;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;5
4;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;4
4;PL1;RECEIVED_MONEY;-;1000
4;PL2;RECEIVED_MONEY;-;1000
4;PL3;RECEIVED_MONEY;-;1000
4;PL1;SPENT_TOKEN;DRUMS;-
4;PL2;SPENT_TOKEN;VOCALS;-
4;PL3;SPENT_TOKEN;VOCALS;-
4;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;1
4;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;3
4;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;5
4;PL1;RECEIVED_MONEY;-;1000
4;PL2;RECEIVED_MONEY;-;1000
4;PL3;RECEIVED_MONEY;-;1000
4;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
4;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;4
4;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;5
4;PL1;RECEIVED_MONEY;-;1000
4;PL2;RECEIVED_MONEY;-;1000
4;PL3;RECEIVED_MONEY;-;1000
5;PL1;SPENT_TOKEN;GUITAR;-
5;PL2;SPENT_TOKEN;DRUMS;-
5;PL3;SPENT_TOKEN;DRUMS;-
5;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;4
5;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;3
5;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;2
5;PL1;RECEIVED_MONEY;-;1000
5;PL2;RECEIVED_MONEY;-;1000
5;PL3;RECEIVED_MONEY;-;1000
5;PL1;SPENT_TOKEN;DRUMS;-
5;PL2;SPENT_TOKEN;VOCALS;-
5;PL3;SPENT_TOKEN;VOCALS;-
5;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;2
5;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;5
5;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;1
5;PL1;RECEIVED_MONEY;-;1000
5;PL2;RECEIVED_MONEY;-;1000
5;PL3;RECEIVED_MONEY;-;1000
5;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
5;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;2
5;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;4
5;PL1;RECEIVED_MONEY;-;1000
5;PL2;RECEIVED_MONEY;-;1000
5;PL3;RECEIVED_MONEY;-;1000
6;PL1;SPENT_TOKEN;GUITAR;-
6;PL2;SPENT_TOKEN;DRUMS;-
6;PL3;SPENT_TOKEN;DRUMS;-
6;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;1
6;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;1
6;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;1
6;PL1;RECEIVED_MONEY;-;1000
6;PL2;RECEIVED_MONEY;-;1000
6;PL3;RECEIVED_MONEY;-;1000
6;PL1;SPENT_TOKEN;DRUMS;-
6;PL2;SPENT_TOKEN;VOCALS;-
6;PL3;SPENT_TOKEN;VOCALS;-
6;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;5
6;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;2
6;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;1
6;PL1;RECEIVED_MONEY;-;3000
6;PL2;RECEIVED_MONEY;-;3000
6;PL3;RECEIVED_MONEY;-;3000
6;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
6;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;1
6;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;1
6;PL1;RECEIVED_MONEY;-;1000
6;PL2;RECEIVED_MONEY;-;1000
6;PL3;RECEIVED_MONEY;-;1000
7;PL1;SPENT_TOKEN;GUITAR;-
7;PL2;SPENT_TOKEN;DRUMS;-
7;PL3;SPENT_TOKEN;DRUMS;-
7;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;5
7;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;4
7;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;3
7;PL1;RECEIVED_MONEY;-;1000
7;PL2;RECEIVED_MONEY;-;1000
7;PL3;RECEIVED_MONEY;-;1000
7;PL1;SPENT_TOKEN;DRUMS;-
7;PL2;SPENT_TOKEN;VOCALS;-
7;PL3;SPENT_TOKEN;VOCALS;-
7;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;4
7;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;3
7;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
7;PL1;RECEIVED_MONEY;-;1000
7;PL2;RECEIVED_MONEY;-;1000
7;PL3;RECEIVED_MONEY;-;1000
7;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
7;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;5
7;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
7;PL1;RECEIVED_MONEY;-;1000
7;PL2;RECEIVED_MONEY;-;1000
7;PL3;RECEIVED_MONEY;-;1000
8;PL1;SPENT_TOKEN;GUITAR;-
8;PL2;SPENT_TOKEN;DRUMS;-
8;PL3;SPENT_TOKEN;DRUMS;-
8;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;1
8;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;1
8;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;1
8;PL1;RECEIVED_MONEY;-;1000
8;PL2;RECEIVED_MONEY;-;1000
8;PL3;RECEIVED_MONEY;-;1000
8;PL1;SPENT_TOKEN;DRUMS;-
8;PL2;SPENT_TOKEN;VOCALS;-
8;PL3;SPENT_TOKEN;VOCALS;-
8;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;4
8;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;5
8;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;4
8;PL1;RECEIVED_MONEY;-;1000
8;PL2;RECEIVED_MONEY;-;1000
8;PL3;RECEIVED_MONEY;-;1000
8;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
8;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;2
8;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;2
8;PL1;RECEIVED_MONEY;-;1000
8;PL2;RECEIVED_MONEY;-;1000
8;PL3;RECEIVED_MONEY;-;1000
9;PL1;SPENT_TOKEN;GUITAR;-
9;PL2;SPENT_TOKEN;DRUMS;-
9;PL3;SPENT_TOKEN;DRUMS;-
9;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;5
9;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;4
9;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;3
9;PL1;RECEIVED_MONEY;-;1000
9;PL2;RECEIVED_MONEY;-;1000
9;PL3;RECEIVED_MONEY;-;1000
9;PL1;SPENT_TOKEN;DRUMS;-
9;PL2;SPENT_TOKEN;VOCALS;-
9;PL3;SPENT_TOKEN;VOCALS;-
9;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;3
9;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;1
9;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;1
9;PL1;RECEIVED_MONEY;-;1000
9;PL2;RECEIVED_MONEY;-;1000
9;PL3;RECEIVED_MONEY;-;1000
9;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
9;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;1
9;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;4
9;PL1;RECEIVED_MONEY;-;1000
9;PL2;RECEIVED_MONEY;-;1000
9;PL3;RECEIVED_MONEY;-;1000
10;PL1;SPENT_TOKEN;GUITAR;-
10;PL2;SPENT_TOKEN;DRUMS;-
10;PL3;SPENT_TOKEN;DRUMS;-
10;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;2
10;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;4
10;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;3
10;PL1;RECEIVED_MONEY;-;1000
10;PL2;RECEIVED_MONEY;-;1000
10;PL3;RECEIVED_MONEY;-;1000
10;PL1;SPENT_TOKEN;DRUMS;-
10;PL2;SPENT_TOKEN;VOCALS;-
10;PL3;SPENT_TOKEN;VOCALS;-
10;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;1
10;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;4
10;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
10;PL1;RECEIVED_MONEY;-;3000
10;PL2;RECEIVED_MONEY;-;3000
10;PL3;RECEIVED_MONEY;-;3000
10;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
10;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;5
10;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;1
10;PL1;RECEIVED_MONEY;-;1000
10;PL2;RECEIVED_MONEY;-;1000
10;PL3;RECEIVED_MONEY;-;1000
