"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
8;1;21;PL1;SPENT_TOKEN;MARKTING;-
8;1;22;PL2;SPENT_TOKEN;MARKTING;-
8;1;23;PL3;SPENT_TOKEN;MARKTING;-
8;1;21;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;1
8;1;22;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;1
8;1;23;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;3
8;1;21;PL1;RECEIVED_MONEY;-;1000
8;1;22;PL2;RECEIVED_MONEY;-;1000
8;1;23;PL3;RECEIVED_MONEY;-;1000
8;2;21;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;5
8;2;22;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;2
8;2;23;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;3
8;2;21;PL1;RECEIVED_MONEY;-;1000
8;2;22;PL2;RECEIVED_MONEY;-;1000
8;2;23;PL3;RECEIVED_MONEY;-;1000
9;0;24;PL1;SPENT_TOKEN;GUITAR;-
9;0;25;PL2;SPENT_TOKEN;DRUMS;-
9;0;26;PL3;SPENT_TOKEN;VOCALS;-
9;0;24;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;2
9;0;25;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;4
9;0;26;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
9;0;24;PL1;RECEIVED_MONEY;-;1000
9;0;25;PL2;RECEIVED_MONEY;-;1000
9;0;26;PL3;RECEIVED_MONEY;-;1000
9;1;24;PL1;SPENT_TOKEN;MARKTING;-
9;1;25;PL2;SPENT_TOKEN;MARKTING;-
9;1;26;PL3;SPENT_TOKEN;MARKTING;-
9;1;24;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;5
9;1;25;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;3
9;1;26;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;5
9;1;24;PL1;RECEIVED_MONEY;-;1000
9;1;25;PL2;RECEIVED_MONEY;-;1000
9;1;26;PL3;RECEIVED_MONEY;-;1000
9;2;24;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;4
9;2;25;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;4
9;2;26;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;1
9;2;24;PL1;RECEIVED_MONEY;-;1000
9;2;25;PL2;RECEIVED_MONEY;-;1000
9;2;26;PL3;RECEIVED_MONEY;-;1000
10;0;27;PL1;SPENT_TOKEN;GUITAR;-
10;0;28;PL2;SPENT_TOKEN;DRUMS;-
10;0;29;PL3;SPENT_TOKEN;VOCALS;-
10;0;27;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;5
10;0;28;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;2
10;0;29;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;5
10;0;27;PL1;RECEIVED_MONEY;-;1000
10;0;28;PL2;RECEIVED_MONEY;-;1000
10;0;29;PL3;RECEIVED_MONEY;-;1000
10;1;27;PL1;SPENT_TOKEN;MARKTING;-
10;1;28;PL2;SPENT_TOKEN;MARKTING;-
10;1;29;PL3;SPENT_TOKEN;MARKTING;-
10;1;27;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;1
10;1;28;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;1
10;1;29;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;1
10;1;27;PL1;RECEIVED_MONEY;-;1000
10;1;28;PL2;RECEIVED_MONEY;-;1000
10;1;29;PL3;RECEIVED_MONEY;-;1000
10;2;27;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;5
10;2;28;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;5
10;2;29;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;3
10;2;27;PL1;RECEIVED_MONEY;-;1000
10;2;28;PL2;RECEIVED_MONEY;-;1000
10;2;29;PL3;RECEIVED_MONEY;-;1000
