"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
2018/08/03/16-10-52;1;2;1;Glin;BOUGHT_TOKENS;-;1
2018/08/03/16-10-52;1;2;1;Glin;SPENT_TOKEN;BASS;-
2018/08/03/16-10-52;1;2;2;Player;BOUGHT_TOKENS;-;1
2018/08/03/16-10-52;1;2;2;Player;SPENT_TOKEN;KEYBOARD;-
2018/08/03/16-10-52;1;2;0;Emys;ROLLED_INSTRUMENT_DICES;-;3
2018/08/03/16-10-52;1;2;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;3
2018/08/03/16-10-52;1;2;1;Glin;ROLLED_INSTRUMENT_DICES;-;15
2018/08/03/16-10-52;1;2;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;15
2018/08/03/16-10-52;1;2;2;Player;ROLLED_INSTRUMENT_DICES;-;5
2018/08/03/16-10-52;1;2;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;5
2018/08/03/16-10-52;1;2;-;-;ROLLED_MARKET_DICES;-;32
2018/08/03/16-10-52;1;3;0;Emys;BOUGHT_TOKENS;-;1
2018/08/03/16-10-52;1;3;0;Emys;SPENT_TOKEN;MARKETING;-
2018/08/03/16-10-52;1;3;1;Glin;BOUGHT_TOKENS;-;1
2018/08/03/16-10-52;1;3;1;Glin;SPENT_TOKEN;BASS;-
2018/08/03/16-10-52;1;3;2;Player;BOUGHT_TOKENS;-;1
2018/08/03/16-10-52;1;3;2;Player;SPENT_TOKEN;MARKETING;-
2018/08/03/16-10-52;1;3;0;Emys;ROLLED_INSTRUMENT_DICES;-;1
2018/08/03/16-10-52;1;3;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;1
2018/08/03/16-10-52;1;3;1;Glin;ROLLED_INSTRUMENT_DICES;-;15
2018/08/03/16-10-52;1;3;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;15
2018/08/03/16-10-52;1;3;2;Player;ROLLED_INSTRUMENT_DICES;-;10
2018/08/03/16-10-52;1;3;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;10
2018/08/03/16-10-52;1;3;-;-;ROLLED_MARKET_DICES;-;13
2018/08/03/16-10-52;1;3;0;Emys;ROLLED_INSTRUMENT_DICES;-;5
2018/08/03/16-10-52;1;3;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;5
2018/08/03/16-10-52;1;3;0;Emys;RECEIVED_MONEY;-;5000
2018/08/03/16-10-52;1;3;1;Glin;RECEIVED_MONEY;-;3000
2018/08/03/16-10-52;1;3;2;Player;ROLLED_INSTRUMENT_DICES;-;5
2018/08/03/16-10-52;1;3;2;Player;INSTRUMENT_VALUE_CHANGED;MARKETING;5
2018/08/03/16-10-52;1;3;2;Player;RECEIVED_MONEY;-;5000
2018/08/03/16-10-52;1;4;0;Emys;BOUGHT_TOKENS;-;1
2018/08/03/16-10-52;1;4;0;Emys;SPENT_TOKEN;MARKETING;-
2018/08/03/16-10-52;1;4;1;Glin;BOUGHT_TOKENS;-;1
2018/08/03/16-10-52;1;4;1;Glin;SPENT_TOKEN;BASS;-
2018/08/03/16-10-52;1;4;2;Player;BOUGHT_TOKENS;-;1
2018/08/03/16-10-52;1;4;2;Player;SPENT_TOKEN;MARKETING;-
2018/08/03/16-10-52;1;4;0;Emys;ROLLED_INSTRUMENT_DICES;-;5
2018/08/03/16-10-52;1;4;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;5
2018/08/03/16-10-52;1;4;1;Glin;ROLLED_INSTRUMENT_DICES;-;18
2018/08/03/16-10-52;1;4;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;18
2018/08/03/16-10-52;1;4;2;Player;ROLLED_INSTRUMENT_DICES;-;8
2018/08/03/16-10-52;1;4;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;8
2018/08/03/16-10-52;1;4;-;-;ROLLED_MARKET_DICES;-;11
2018/08/03/16-10-52;1;4;0;Emys;ROLLED_INSTRUMENT_DICES;-;16
2018/08/03/16-10-52;1;4;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;16
2018/08/03/16-10-52;1;4;0;Emys;RECEIVED_MONEY;-;16000
2018/08/03/16-10-52;1;4;1;Glin;RECEIVED_MONEY;-;3000
